Country,rating,contract,is_employed,job,city,date,comment
France,5.0,,0,Assistante administrative / Centre de la relation client,Nanterre ,2021,"Simple et efficace.
en open space mais pas de gêne particulier.
très beaux locaux. a déménager depuis
points positifs
management - collègues gentils - disponible -
points négatifs
cantine
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée d'accueil,Rennes ,2021,"Expérience riche en apprentissage je recommande cet agence les pdg sont très à l’écoute
points positifs
titre restaurant
points négatifs
y’a pas
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargé KYC,Littoral,2021,"Tout est parfait, allant du développement professionnel que personnel.
points positifs
évolution de carrière
points négatifs
souvent stressent
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère commerciale,Nanterre,2021,"Après 5 ans d'expérience dans une entreprise où tout se joue entre des managers qui selon moi n'ont pas les compétences.
une mentalité déplorable dans un environnement peu enclin à la diversité et à l'ouverture d'esprit.
si vous souhaitez travailler dans une société qui saura privilégier votre professionnalisme je vous conseille de passer votre chemin et de viser ailleurs. c'est bien dommage pour une société comme celle-ci.
points positifs
nouveaux locaux
points négatifs
locaux sans eau chaude car la société ne pense pas nécessairement au bien-être de ses employés
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller clientèle,Paray-le-monial ,2021,"J'ai découvert une banque qui accuse un énorme retard niveau informatique, et quasiment aucune formation solide pour les conseillers.
les logiciels datent d'une autre époque et les manipulations sont très laborieuses.
les rh sont très axées sur le ""bouchage de trous"" dans des agences perdues au milieu de nulle part.
la rémunération est correcte sans plus, et n'attendez pas d'interessement significatif, il n'y en aura pas.
points positifs
autonomie un peu par la force des choses
points négatifs
système obsolète au possible, rémunération basse
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Contracts Manager,"La défense, paris",2021,"French leader in derivative products, societe générale is a great place to learn about these exotic products and start a great career. colleagues are loyal and friedly as well as the managers
points positifs
great work environment
points négatifs
short job contracts and frequent turnover
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Conseiller commercial,Rueil-malmaison ,2021,"Il n’y a pas de stress au travail, le manager est à l’écoute et présent pour son équipe, arrangeante quand aux cp et rtt qu’on veut poser.
points positifs
environnement, pas de pression, entente entre collaborateurs
points négatifs
pas bcp d’avantage, primes et autres, évolution quasi inexistante
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Charger de clientèle,Rueil-malmaison ,2021,"Aucune comparaison envers les employés. chacun pour soit... faire des dossiers est la priorité de cette société.
on vous vend un post qui n'a rien à voir avec ce que vous faites et les formations ne vont absolument pas avec le travail à venir.bien contente de l'avoir quittée
points positifs
il n'y en a pas
points négatifs
mise à part quelques bons collègues je ne retiens rien de bon
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle,Lyon ,2021,"Je déconseille à toute personne de postuler dans cette banque, une entreprise qui met la pression , qui fait semblant d’être là pour vous , qui met la pression non stop, les managers qui parlent très mal, qui vous forme absolument pas ,de ce qu’ils disent en début de formation , ils vendent du rêve alors que c’est un cauchemar, on ne peut demander aucune aide car sinon ils vous remballent, cette banque est un cauchemar, tout nouveaux arrivants ne font pas long feux dans cette boite. formation catastrophique, employés très lunatiques et très froids. a déconseiller.
points positifs
rien
points négatifs
banque catastrophique
"
France,4.0,,0,Chargée d’accueil,Corbeil-essonnes ,2021,"Pour ma part une agence avec beaucoup de dynamisme et des personnes qui sont prêtes à partager leurs expériences.
une directrice comme on en trouve rarement très humaine et compréhensive qui est prête à intervenir au moindre problème que ce soit pour les collaborateurs ou les clients.
je garde un très bon souvenir et ressentie de la société générale.
points positifs
ce, ticket restaurant, intéressement, management
points négatifs
renouvellement des contrats tardive, mauvaise gestion de la rh
"
France,4.0,,1,Conseiller clientèle multimédia,Nanterre ,2021,"Entreprise dynamique qui nécessite du travail, mais qui sait récompenser le personnel investi. rse déjà en place, respect des engagements et de la vie privée de chacun(e), rien à redire. merci.
points positifs
environnement de travail exceptionnel
points négatifs
salaire peu évolutif mais pas faible non plus
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Technicien support utilisateurs,Clichy ,2021,"J'étais ravi de travailler avec un ensemble soutien en développement.
points positifs
cafétéria
points négatifs
rien
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Directeur d'agence bancaire,Neuilly-sur-seine ,2021,"J’ai travaillé à la direction de neuilly sur seine, une très mauvaise expérience, la direction est malhonnête, mafieux et manipulateur. aucun respect des collaborateurs. une banque de mafia. vraiment à fuir et surtout aucun avenir dans cette banque.
points positifs
aucun
points négatifs
tout est négatif
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle,Lyon ,2021,"On m'a donné des horaires qui n'étaient pas convenu à la base, a moi de m'adapter. une responsable qui se vexe sous prétexte que je souhaite signer avec ""mon"" stylo en cette période épidémique, et me hurle dessus que je devrais nettoyer mon bureau également. (sympa, je suis juste là depuis 3 jours). en deux semaines il faut être performant et ne pas poser de questions, une erreur, et préparez vous à partir. equipe hypocrite. valeur sg ""innovation, culture du partage"" inexistant !!! fuyez!
points positifs
centre ville
points négatifs
société générale
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Chargé de projet,Nanterre ,2021,"C’est une bonne entreprise pour commencer sa carrière et pourquoi pas évoluer, les missions sont intéressantes, la direction est à l’écoute et offre des perspectives.
points positifs
locaux, ce, mutuelle
points négatifs
difficile de savoir ce que font les autres équipes de l’entreprise.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,conseiller d'accueil,Nice ,2021,"En 2009 c'était il faut partir au crcm sinon tu resteras à l'accueil toute ta carrière.
embauché pour mon parcours commercial dit atypique lié aux services, finalement jamais eu l'occasion de mettre en pratique mes atouts. départ crcm. aucun accompagnement sérieux pire le partenaire mobilité est désastreux.
aide aux choix des logements etc, rien n'y est . bref. on laisse sa vie derrière soi.
a l'époque trop d'affaires qui nuisaient au travail et à l'image de la société. ils souhaitent des commeriaux mais ne les rémunèrent pas comme tel.
grosse pression commerciale. certaines femme mettent une pression ahurissante à certain homme sous hiérarchisés. appels du fond de l'agence par la ra au conseiller d'accueil à voix haute sans respect. invective devant la clientèle. journée comptable jetée au visage pour une erreur de caisse. logiciels souvent en panne débranchement impossible devant clients. crcm très formateur mais difficile. 110 appel jours. ambiance jeune valorisation des acquis. bonne base pour apprendre mais malheureusement peut-être pas pour y rester, les salaires sont un peu juste. contrairement à la haute hiérarchie qui est la plus haute du secteur banque. pas de valorisation du ccmm qui entre en agence alors que les compétences sont là. dommage deux antités si distinctes. quasiment pas de formation à l'arrivée en agence. même avec coffres et caisses. la débrouille et après on voit.
points positifs
comité d'entreprise valeur titres restaurants l'humain parfois
points négatifs
logiciels salaires stress exigence
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Chargé d'exploitation,France,2021,"Ald est une entreprise qui vend du rêve, que ce soit aux clients ou aux salariés, aucun soutien lors d'un besoin de la part d'un salarié.
le management est complètement dépassé, avec des méthodes de pressions dissimulés sur les employés ""à l'ancienne"", les difficultés sont très mal vues et on vous fait vite comprendre que vous n'êtes plus le bienvenu au moindre signe de faiblesse sur un sujet.
points positifs
aucun
points négatifs
trop
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseillère à distance,Marseille ,2021,"Ambiance de travail au top qui fait un peu oublier la redondance du metier de teleconseiller travail a la chaine// je qualifie de l’usine des temps modernes environ 100 appels jours...0
points positifs
ambiance
points négatifs
pression comerciale
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,IT Project Manager,Île-de-france,2021,"L'environnement disant ""agile"" et la réalité complètement différente. le management top-down, non-transparence, manque de la collaboration... l'effet: beaucoup de burndowns et l'efficacité des équipe médiocre. difficile à avancer les sujets, les internes dans leurs zone de confort sans envie de travailler
points positifs
rien
points négatifs
le management très top-down, non-transparence, difficile à avancer les sujets
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,18925541,Aix-les-bains ,2021,"Oubliez la société générale et devenez riche, tans que vous êtes client chez eux vous resterez morestel pauvre, changez immédiatement la banque.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Chargée de communication,La défense ,2021,"Stage + cdd au sein de la direction de société générale avec un cdi proposé à la fin, mais refusé par les rh. en effet, les responsables des ressources humaines préfèrent embaucher en interne et ne laissent aucune chance aux cdd, bien qu'ils soient recommandés par leur manager. nous sommes formés, renouvelés en cdd mais jamais titularisés.
les locaux de la défense sont très bien. les employés sont bien équipés.
l'ambiance est très politisée ; certains managers craignent leur supérieur et brident leurs équipes. hiérarchie de travail très verticale.
points positifs
equipements modernes
points négatifs
relations difficiles avec les rh
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Employée Administrative,Reims ,2021,"Une entreprise a caractère humaine et familiale, très bon souvenir de mon expérience.
points positifs
ticket restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chef de Projet,La défense ,2021,"Suivi adapté durant toute la durée de mon contrat. les contacts du métier en interne sont bien disponibles et cela permet d'acquérir les bonnes notions afin de restituer une expérience et des résultats de qualité.
points positifs
infrastructure au top
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Gestionnaire assurance vie liée aux fausses promesses de rentabilité,Orléans,2021,"Je ne sais pas mais sur orléans très très peu de français avec des origines y travaillent. faites un sondage les orleannais sont très discriminatoire!
points positifs
rien
points négatifs
service gestion spécifique
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle,Limoges ,2021,"Difficile d évoluer et ambiance pourrie
j’ai été victime de harcèlement
des cheffaillons vous gueulent dessus sans raison et la masse de travail ne vaut pas le salaire
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Opérateur Back Office,Nanterre ,2021,"Très bonne expérience dans le cadre d'une prestation de service, l'ensemble des équipes est très accueillante et sympathique.
points positifs
environnement de travail
points négatifs
pas de points négatifs.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère Banque à Distance,Lyon ,2020,"Je n'ai pas aimé les méthodes de formation trop longues (6 mois). le cdi déguisé ( a condition de valider sa formation) et la gestion de l'équipe sur place.
points positifs
évolution possible
points négatifs
stress
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,stage,0,Stage en restauration,Nantes ,2020,"Pendant mon stage de 3e, j’ai travaillé pendant 1 semaine comme un employé. réception, transformation de matières première puis service aux salariés. c’était très enrichissant mais fatiguant.
points positifs
découverte du monde du travail
points négatifs
fatiguant
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Chargé d'accueil,Caen ,2020,"Collègues avec plus de maturité que dans certaines autres enseignes bancaires.
ambiance de travail très conviviale et direction accessible.
accès à toutes les opérations, on apprend donc beaucoup.
une de mes meilleures expériences.
points positifs
ambiance
points négatifs
salaire modeste
"
France,5.0,,1,Chargée d’accueil en banque,Toulouse ,2020,"Une tres bonne entreprise, qui recrute également des personnes via l'interim ce qui permet de se faire une première expérience et d'évoluer autant professionnellement que personnellement. ils m'ont permis d'apprendre de nombreuses choses et d'évoluer intellectuellement. si vous faites votre maximum pour travailler le mieux possible, ils vous feront confiance et vous rappellent quand votre mission d'interim est terminé si jamais ils ont d'autres postes disponible et adapté a vous.
un grand merci aux rh de toulouse pour leur confiance.
points positifs
confiance, rh réactifs, bonne équipe dans les agences, entraide
"
France,2.0,,0,Gestionnaire sinistres,Clichy ,2020,"Là direction juge au physique. si ton physique ne plaît pas, tu ne reste pas
points positifs
facile d’accès
points négatifs
les nouveaux à l’écart.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseiller commercial,Lyon ,2020,"C'est une bonne place pour les personnes qui ont une bonne fibre commerciale.

l'avantage est qu'ils donnent la chance au débutant même sans bts banque ou commerce. formation très intense car beaucoup de règles à connaitre dans le domaine bancaire. on peut poser des questions mais éviter de la poser plus de deux fois.

tout est beau quand vos chiffres sont bons une fois intégré(e) dans votre équipe. ils font très attention aux chiffres (individuellement, l'équipe, le plateau et les autres crc de france). la période d'essai est de 3 mois renouvelable, même systématiquement renouvelée.

cependant l'ambiance est bonne, pré-covid il y avait un petit déjeuner tout les vendredi matin.

même un fauteuil massant dans chaque salle de pause !!
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillé accueil guichet,Amilly ,2020,"Très bon relationnelle. bonne équipe. diverses taches . ambiance agréable.
points positifs
bon relationnelle
points négatifs
horaires
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Assistante Audit Grands comptes Clients,La défense & la dec,2020,"Motivation
santé de l’équipe
travail détermination
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistant Service Client - Back-Office,Fontenay-sous-bois ,2020,"Dans mon poste occupé au fraudes cartes bancaires, un libre choix d'excution de travail au quotidien, tout en respectant les tâches requises au bon fonctionnement du service.

les maitres mots, qui sont vigilance en conformité, font parties de ma personnalité et donc cela m'a permis de trouver cette aisance quotidienne ou le temps n'avait plus d'importance en laissant place à la satisfaction clientèle...
points positifs
convivialité par l'esprit d'équipe...
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Hotliner,"Je ne me souviens plus, outre ile-de france",2020,"Les journées passait rapidement, beaucoup d'appelles à enchainer
la direction était assez stricte et rigide, les responsable eux était épanouies et cela déteignait sur le reste du monde

un aspect peut être légèrement morose du au tonalité de l'éclairage
très bonne ambiance entre collègue

l'aspect difficile étant de me faire rabaisser quand je savais pouvoir faire mieux que je ne l'avait fait

aspect agréable : fous rire garantie et bonne ambiance tous les jours
points positifs
convivialité
points négatifs
l'enchainement chalengeant
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Conseillère de Clientèle Premium,Dourdan ,2020,"Entreprise plutôt attractive mais pression commerciale
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Agent Back Office,Orléans ,2020,"J ai travaillé 3 mois en tant qu'agent back office, au début bonne impression et équipe sympa, finalement hypocrisie et aucune compréhension, la responsable veut que vous soyez opérationnelle rapidement et je n' avance pas car je ne suis pas à l aise et je ne sais rien du milieu bancaire.
elle veut de la productivité .
elle pense que je suis lente et je fais ce que je peux.

heureusement que je n' y travaille plus.


évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Dealer Service Support Coordinator,Service centre,2020,"Great place to work, management are supportive and considerate with a good level of leadership.

social culture is good. apart from your typically self absorbed and irrational employees, that are self absorbed; despite this everyone else is absolutely fine and adheres to a good set of values.
points positifs
management, security, progression, social
points négatifs
social
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller Clientèle Assurance,Orléans ,2020,"Entreprise négative qui vous laissera miroiter des perspectives d'évolution. mais accrochez vous, c'est un marathon, travail répétitif pendant des décennies à en devenir idiot. fausse ambiance et atmosphère détendue alors qu'en réalité vous êtes scruté, noté, évalué en permanence à votre insu comme dans une secte et au moindre prétexte on vous recadre pour entrer dans le moule. aucune place à l'adaptation et à la personnalité, vous deviendrez un robot sans réflexion et vous allez perdre des années à vous rendre compte qu'on vous a menti et manipulé.
points positifs
aucun
points négatifs
salaire bas
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseillère clientèle,Montigny-le-bretonneux ,2020,"Une belle expérience pour débuter dans le monde de l’assurance le seul hic les horaires mais qui sont compensés par les rtt dès l’entrée dans l’entreprise
points positifs
prime
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,Mont-de-marsan ,2020,"J’ai eu l’occasion de travailler cet été à la société générale en tant qu’auxiliaire d’été et cela a été une très bonne expérience. l’environnement y a été très agréable et les missions qui m’étaient confiées étaient très enrichissantes. j’espère pouvoir renouveler cette expérience.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Alternant,Saint-omer ,2020,"Environnement de travail agréable
équipe motivante et cohésion présente
la politique de la société générale est intéressante et elle est à l’affût des évolutions technologiques
points positifs
carte tickets restaurant
points négatifs
aucun
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargée de clientèle particuliers,Lyon ,2020,"J’ai travaillé durant 6ans à la société générale où j’ai occupé le poste de conseillère de clientèle au crcm puis chargée de clientèle en agence.
j’ai apprécié la période de formation avant la prise de poste où j’ai pu apprendre les bases de la banque.
les perspectives d’évolution étaient très diversifiées et si vous êtes compétent, vous pouvez y évoluer très rapidement, contrairement à d’autres banques.
par contre, le salaire est bas, l'intéressement participation est négligeable comparé à d’autres banques et un travail dans un climat morose (fermetures d’agences, suppressions de postes...)
points positifs
la formation interne societe generale
points négatifs
salaire bas, ambiance
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,CONSEILLER CLIENTELE,France,2020,"Stressant par rapport aux salaires donnés. ambiance pas fun
points positifs
ticket restaurant et mutuelle. esprit d'équipe
points négatifs
salaire, pression, absence de reconnaissance
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseiller commercial,Lyon ,2020,"Je suis resté un mois et demi à la bddf. et mon constat, un traumatisme ! vous êtes scruté 100% du temps, vous ne devez pas poser de questions, vous avez un test toutes les semaines si vous avez moins de 75% vous prenez la porte ! vous devez être efficace de suite, si vous faites une erreur on vous dira que vous avez menti sur votre diplôme et compétences ! vous êtes seuls face à des e-learning mais surtout ne posez pas de question c'est mal vu ! mon passage à été un traumatisme !
points positifs
proximité centre ville
points négatifs
l'atmosphère au travail
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,stage,0,Stagiaire,Claye-souilly ,2020,"Equipe souriante, toujours la pour aider, apprentissage rapide et bien expliquer.
points positifs
carte ticket restaurants
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Trade Finance Officer,"Paris, france",2020,"Good balance between personal life and job. intercultural work environment. open mind-set.
at the trade finance department our daily goals were very aggressive but i found a cooperative work environment that allow to mange all kind of situation. managers are always open to get feedback.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,cdd,0,CDD banque,Le mans ,2020,"J’ai pu effectuer deux courts cdd auprès de l’arh et ce fut une très bonne expérience et très humaine. j’ai beaucoup aimé travailler aux ressources humaines.
points positifs
équipe agréable
points négatifs
pas d’évolution
"
France,5.0,,0,Auxiliaire de banque,Guise ,2020,"J’ai voulu voir le domaine de la banque, un secteur que je ne connaissais pas et qui ne se rapproche pas de mon cursus scolaire ( droit ) mais cela reste une très bonne expérience !
points positifs
ticket resto
"
France,5.0,,0,Directeur de mission,La défense ,2020,"La société générale, ne se base que sur les objectifs quelle vous donne et vous laisse liberté dans la façon de faire, et possibilité d'intervenir sur des projets groupe qui sont normalement hors scope.
points positifs
développement des compétences
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargé de Communication,Nanterre ,2020,"Le cadre est très agréable, les locaux sont neufs, il y a du matériel qui est mis à disposition des collaborateurs (pc, sac à dos, casiers, ...), et le style de management permet de s'épanouir pleinement dans ses missions.
l'entreprise propose de nombreux avantages comme une salle de sport et de bien être, une conciergerie, un ce, ...
points positifs
bâtiment neuf, ce, patio, salle de sport, parking, voiture de fonction, ...
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller en gestion de patrimoine,Hauts-de-seine,2020,"Le cgp n'est pas expert mais complètement commercial.
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère clientèle à distance,Nanterre ,2020,"Vendre vendre et vendre même si c’est mal fait et immoral
points positifs
ticket restau
points négatifs
tout le reste
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Conseillère clientèle à distance,Montigny-le-bretonneux ,2020,"Super équipe et direction à l’écoute rien à voir avec la banque
points positifs
tout
points négatifs
pas de ticket restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,stage,0,Stage,Paris ,2020,"Une expérience très bonne niveau bureautique.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Manobrar de maquinas,Nord,2020,"Uma boa empresa, com muitas possibilidades de evoluir na carreira
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Chargée de clientèle,Clichy ,2020,"A fuite au plus vite , si vous faites partis des petits préférés vous serez bien traité sinon c’est ambiance et mentalité puérile de gamins en maternelle .
points négatifs
pas de frigo, pas de micro ondes et encore si l’on ne vous chasses pas de la cantine qui est infecte
évaluez votre entreprise pour afficher tous les avis

"
France,1.0,,0,Conseillère Premium,Paris ,2020,"Le manager imposée des heures supplémentaires toutes les jours. du 8h30 a 20 heures.

les collaborateurs sont insultés et humiliés.
points positifs
démission
points négatifs
conditions de travail
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Mission Intérim Chargée d'accueil,Avrillé ,2020,"Bonne entreprise, prenne le temps de vs formez . les collègues vs aident ds votre integration.
points positifs
essaie de palier le manque de digital
points négatifs
tres peu de digital
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée d'Accueil,Lille ,2020,"Cadre agréable de travail et bonne ambiance dans sa globalité.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller de Clientèle de Particuliers Bonne Gamme Patrimoniale,"Mazraa - rue el mama , corniche saeb salam",2020,"Bonne entreprise formatrice qui m'a permis d'acquérir une expérience complète au niveau bancaire ainsi qu'une gestion avec la clientèle.
points positifs
acquisition d'une bonne expérience professionnelle
points négatifs
c’est un métier ou les relations sont primordiales entre les employés et les clients. et cela, peut vous conduire à consacrer beaucoup de votre temps libre dans des dîners, week-ends, ou autres événements organisés, au détriment parfois de votre vie de famille.
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseillère clientèle,Évreux ,2020,"Beaucoup d’attente alors qu’il y a de gros sous effectif partout et rien pour y remédier salaire faible prime intéressement + participation équivalente à la moitié d’un salaire
prime annuelle de même compte là moutier d un salaire voir 3/4 du salaire quand on est «  un bon élément »
points positifs
13 eme mois
points négatifs
stress au travail, surchargé de travaille, salaire
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,Le puy-en-velay ,2020,"J’ai adoré travailler au sein de la société générale!
cependant j’ai eu du mal à m’habituer à l’intranet
points positifs
l‘esprit d’équipe, l’équipe, la clientèle, les avantages
points négatifs
l’intranet
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Conseilliere clientele,Roubaix ,2020,"Toujours le décalage entre la direction et les agences. personne n’écoute les conseillers qui sont des personnes avec l’expérience terrain
points positifs
aucun
points négatifs
aucun
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Assistante administrative,Montigny-le-bretonneux ,2020,"Je me sentais bien calme pour bien se concentrer sur son travail
points positifs
goutter, chocolat
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire de vacances,Saint-laurent-du-pont ,2020,"Je n’y ai travaillé que peu de temps mais l’ambiance générale était satisfaisante
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,KYC analyst,Defense,2020,"J'ai effectue 7 mois la societe generale en banque d'investissement . ce fut agreable de passer ce temps car il m'apermis de renforcer mes experiences en risques operationnels et en controle permanent.
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,SOCIETE GENERALE (Intérim) Assistante,La défense ,2020,"Une des plus belles expériences de ma carrière !
"" the futur is you ""
aussi je dirai qu'en tant qu'intérimaire on peut être assez limité mais c'est à vous de poser votre pierre et de créer la différence.
soyez créatifs et osez!
proposez des axes d'améliorations.
points positifs
valeurs de la société et culture d'entreprise
points négatifs
salaire
"
France,4.0,,1,Consultant test et validation logicielle,La défense ,2020,"Bonjour ,

ça fait un an et demi que je travaille à la société générale assurances, j'ai pu initier ma carrière professionnelle dans le domaine de la recette fonctionnelle, j'ai été très bien formé par une équipe des experts tant au niveau technique qu'au niveau fonctionnel et j'ai beaucoup gagner en autonomie après avoir assimilé toutes les compétences nécessaires pour travailler dans des bonnes conditions.

je recommande vivement cette société.
"
France,5.0,,0,Conseiller Bonne Gamme,La défense ,2020,"Avis positif
bonne clientèle et direction qui fais confiance à ses conseillers
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Chargée d'accueil,Ivry-la-bataille ,2020,"Bonne expérience au sein de cette grande entreprise.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,CONSEILLERE CLIENTELE,Nanterre ,2020,"Correct

tout est sur cv
expérience intéressante principalement sur la relation client
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,TECHNICIEN MDP,Val de fontenay ,2020,"Esprit d equipe et bonne collaboration - bons formateurs
points positifs
rtt
points négatifs
pas d avantage en nature
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,0,Auxiliaire de vacances,Bordeaux ,2020,"J’ai travaillé deux étés en tant qu’auxiliare de vacance, j’ai été intégré comme un membre à part entière des différentes équipes. elles sont toutes bienveillante et accueillante.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Conseillère clientèle Particuliers,Fontenay-le-comte ,2020,"Malgré des compétences en plus, mauvaises expériences pour ma part.

je n’apprécie pas la culture d’entreprise de la société générale.
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,1,Conseiller clientèle,Clichy ,2020,"Contrat sur 37h30 du lundi au vendredi avec congés et rtt,
l’environnement est agréable, équipe diversifiée et à l’écoute.
pas mal d’avantages sont mis à la disposition du salarié.

bonne mutuelle et surtout bonne équipe managériale.
évolution possible et ce, dans n’importe quel domaine.
points positifs
bonne ambiance, collaborateur à l’écoute, salaire, tr de 9, 50, rie, environnement de travail agréable
points négatifs
formation incomplète
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Chargée d’étude ALM,Paris ,2020,"Environnement évolutif, nombreuses réorganisations.
points positifs
cantines, ce
points négatifs
rythme de travail tendu
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseiller en Gestion de Patrimoine auprès d'une clientèle haut,Paris ,2020,"La banque de détail est en difficulté et ne présage pas d'un avenir radieux pour l'évolution de sa carrière professionnelle
évaluez votre entreprise pour afficher tous les avis

"
France,5.0,,1,Assistante de Direction,Nantes ,2020,"J'ai été bien accueillie, les équipe sont dynamique et toujours souriante.
évaluez votre entreprise pour afficher tous les avis

"
France,3.0,,0,Agent d'accueil,Lens ,2020,"Avis positif, pas évident pour s'adapter pour un premier job sans formateur mais enrichissant et très bon accueil.
points positifs
tickets restaurants
points négatifs
stressant
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,1,Juriste contentieux,Cergy ,2020,"Esprit d'équipe poussé.

une organisation personnelle dans l'exercice de ses missions.
points positifs
carte restaurant
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Chargée d'accueil en banque,Seynod ,2020,"Le travail était intéressant, je suis disponible pour vous rencontrer afin de développer plus en détail
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,conformité,Paris,2020,"Très bonne ambiance de travail, expérience professionnelle fût satisfaisante , collaboration entre collègues très bien ( ambiance d'équipe ) et travail instructif .
possibilité d'évolution rapide avec beaucoup de formation en interne
points positifs
tickets restaurants données à la même date, bonne école, motivation .
points négatifs
pas d'avantages en nature
évaluez votre entreprise pour afficher tous les avis

"
France,4.0,,0,Auxiliaire d'été,Sainte-quentin-en-yvelines ,2020,"Apporte une bonne experience pour les étudiants . travail variés et intérressants
évaluez votre entreprise pour afficher tous les avis

"
France,2.0,,0,Conseillère en indemnisation,La défense ,2020,"J’ai plus l’impression d’être à l’école que sur un lieu professionnel, management très infantilisant il faut tout justifier même quand on va au toilette tout est chronométré.
aucune confiance en leurs salariés, aucune autonomie, surveillés constamment, et une forte pression est mise pour décrocher un maximum d’appels quitte en privilégier la quantité à la qualité.
points positifs
une très bonne formation
points négatifs
environnement stressant
évaluez votre entreprise pour afficher tous les avis

"
